LDLEAF,LDM,LDVA,SDLEAF,SDM,SDVA
,,,AT3G17300,,AT5G65720
,,,AT3G17310,,AT5G65740
,,,AT3G17340,,AT5G65760
,,,AT3G17370,,AT5G65930
,,,AT3G17390,,AT5G65950
,,,AT3G17410,,AT5G65970
,,,AT3G17440,,AT5G66070
,,,AT3G17450,,AT5G66160
,,,AT3G17465,,AT5G66170
,,,AT3G17480,,AT5G66180
,,,AT3G17510,,AT5G66190
,,,AT3G17590,,AT5G66280
,,,AT3G17609,,AT5G66380
,,,AT3G17611,,AT5G66420
,,,AT3G17640,,AT5G66460
,,,AT3G17650,,AT5G66530
,,,AT3G17660,,AT5G66560
,,,AT3G17700,,AT5G66562
,,,AT3G17800,,AT5G66650
,,,AT3G17810,,AT5G66675
,,,AT3G17910,,AT5G66680
,,,AT3G17940,,AT5G66760
,,,AT3G17970,,AT5G66770
,,,AT3G18030,,AT5G66840
,,,AT3G18035,,AT5G66880
,,,AT3G18040,,AT5G67030
,,,AT3G18160,,AT5G67140
,,,AT3G18215,,AT5G67190
,,,AT3G18230,,AT5G67220
,,,AT3G18320,,AT5G67240
,,,AT3G18370,,AT5G67270
,,,AT3G18390,,AT5G67320
,,,AT3G18420,,AT5G67360
,,,AT3G18440,,AT5G67380
,,,AT3G18480,,AT5G67420
,,,AT3G18490,,At5g67460
,,,AT3G18500,,AT5G67480
,,,AT3G18600,,AT5G67490
,,,AT3G18680,,AT5G67520
,,,AT3G18740,,AT5G67560
,,,AT3G18750,,AT5G67600
,,,AT3G18770,,ATCG00065
,,,AT3G18780,,ATCG00740
,,,AT3G18820,,ATCG00820
,,,AT3G18830,,ath-MIR156d
,,,AT3G18850,,ath-MIR157a
,,,AT3G18860,,ath-MIR160a
,,,AT3G18870,,ath-MIR160c
,,,AT3G18890,,ath-MIR164c
,,,AT3G18930,,ath-MIR169a
,,,AT3G18940,,ath-MIR169h
,,,AT3G18980,,ath-MIR169l
,,,AT3G18990,,ath-MIR399c
,,,AT3G19100,,ath-MIR408
,,,AT3G19130,,ath-MIR777
,,,AT3G19170,,ath-MIR825
,,,AT3G19190,,ath-MIR828
,,,AT3G19230,,ath-MIR863
,,,AT3G19260,,ATMG00130
,,,AT3G19270,,ATMG00670
,,,AT3G19350,,ATMG00720
,,,AT3G19380,,ATMG00740
,,,AT3G19420,,ATMG00910
,,,AT3G19480,,ATMG01120
,,,AT3G19520,,ATMG01180
,,,AT3G19570,,
,,,AT3G19580,,
,,,AT3G19630,,
,,,AT3G19680,,
,,,AT3G19720,,
,,,AT3G19740,,
,,,AT3G19760,,
,,,AT3G19840,,
,,,AT3G19910,,
,,,AT3G19930,,
,,,AT3G19960,,
,,,AT3G19970,,
,,,AT3G19980,,
,,,AT3G20000,,
,,,AT3G20040,,
,,,AT3G20050,,
,,,AT3G20200,,
,,,AT3G20240,,
,,,AT3G20330,,
,,,AT3G20410,,
,,,AT3G20440,,
,,,AT3G20510,,
,,,AT3G20550,,
,,,AT3G20680,,
,,,AT3G20790,,
,,,AT3G20800,,
,,,AT3G20820,,
,,,AT3G20830,,
,,,AT3G20860,,
,,,AT3G20920,,
,,,AT3G20930,,
,,,AT3G21090,,
,,,AT3G21100,,
,,,AT3G21110,,
,,,AT3G21140,,
,,,AT3G21150,,
,,,AT3G21170,,
,,,AT3G21175,,
,,,AT3G21215,,
,,,AT3G21250,,
,,,AT3G21260,,
,,,AT3G21280,,
,,,AT3G21350,,
,,,AT3G21360,,
,,,AT3G21390,,
,,,AT3G21540,,
,,,AT3G21640,,
,,,AT3G21650,,
,,,AT3G21670,,
,,,AT3G21750,,
,,,AT3G21760,,
,,,AT3G21770,,
,,,AT3G21790,,
,,,AT3G21860,,
,,,AT3G21870,,
,,,AT3G21970,,
,,,AT3G22110,,
,,,AT3G22142,,
,,,AT3G22150,,
,,,AT3G22190,,
,,,AT3G22200,,
,,,AT3G22290,,
,,,AT3G22300,,
,,,AT3G22310,,
,,,AT3G22330,,
,,,AT3G22440,,
,,,AT3G22450,,
,,,AT3G22460,,
,,,AT3G22540,,
,,,AT3G22680,,
,,,AT3G22730,,
,,,AT3G22780,,
,,,AT3G22790,,
,,,AT3G22860,,
,,,AT3G22890,,
,,,AT3G22900,,
,,,AT3G22960,,
,,,AT3G22970,,
,,,AT3G23000,,
,,,AT3G23030,,
,,,AT3G23050,,
,,,AT3G23060,,
,,,AT3G23070,,
,,,AT3G23090,,
,,,AT3G23180,,
,,,AT3G23280,,
,,,AT3G23340,,
,,,AT3G23400,,
,,,AT3G23410,,
,,,AT3G23430,,
,,,AT3G23490,,
,,,AT3G23530,,
,,,AT3G23660,,
,,,AT3G23670,,
,,,AT3G23700,,
,,,AT3G23710,,
,,,AT3G23790,,
,,,AT3G23830,,
,,,AT3G23840,,
,,,AT3G23880,,
,,,AT3G23890,,
,,,AT3G23920,,
,,,AT3G24010,,
,,,AT3G24060,,
,,,AT3G24090,,
,,,AT3G24170,,
,,,AT3G24190,,
,,,AT3G24200,,
,,,AT3G24230,,
,,,AT3G24300,,
,,,AT3G24420,,
,,,AT3G24430,,
,,,AT3G24460,,
,,,AT3G24503,,
,,,AT3G24515,,
,,,AT3G24520,,
,,,AT3G24560,,
,,,AT3G24590,,
,,,AT3G24715,,
,,,AT3G24730,,
,,,AT3G24760,,
,,,AT3G24800,,
,,,AT3G24840,,
,,,AT3G25013,,
,,,AT3G25020,,
,,,AT3G25070,,
,,,AT3G25120,,
,,,AT3G25150,,
,,,AT3G25220,,
,,,AT3G25440,,
,,,AT3G25470,,
,,,AT3G25520,,
,,,AT3G25530,,
,,,AT3G25560,,
,,,AT3G25570,,
,,,AT3G25585,,
,,,AT3G25600,,
,,,AT3G25660,,
,,,AT3G25717,,
,,,AT3G25770,,
,,,AT3G25860,,
,,,AT3G25890,,
,,,AT3G25910,,
,,,AT3G26030,,
,,,AT3G26040,,
,,,AT3G26060,,
,,,AT3G26080,,
,,,AT3G26090,,
,,,AT3G26240,,
,,,AT3G26270,,
,,,AT3G26290,,
,,,AT3G26310,,
,,,AT3G26340,,
,,,AT3G26430,,
,,,AT3G26445,,
,,,AT3G26460,,
,,,AT3G26550,,
,,,AT3G26570,,
,,,AT3G26650,,
,,,AT3G26670,,
,,,AT3G26680,,
,,,AT3G26740,,
,,,AT3G26900,,
,,,AT3G27020,,
,,,AT3G27090,,
,,,AT3G27110,,
,,,AT3G27160,,
,,,AT3G27200,,
,,,AT3G27240,,
,,,AT3G27260,,
,,,AT3G27300,,
,,,AT3G27340,,
,,,AT3G27430,,
,,,AT3G27690,,
,,,AT3G27700,,
,,,AT3G27740,,
,,,AT3G27830,,
,,,AT3G27850,,
,,,AT3G27870,,
,,,At3g27990,,
,,,AT3G28100,,
,,,AT3G28220,,
,,,AT3G28290,,
,,,AT3G28500,,
,,,AT3G28690,,
,,,AT3G28710,,
,,,AT3G28715,,
,,,AT3G28730,,
,,,AT3G28740,,
,,,AT3G28760,,
,,,AT3G28780,,
,,,AT3G28810,,
,,,AT3G28900,,
,,,AT3G28960,,
,,,AT3G28970,,
,,,AT3G29090,,
,,,AT3G29110,,
,,,AT3G29130,,
,,,AT3G29180,,
,,,AT3G29230,,
,,,AT3G29240,,
,,,AT3G29320,,
,,,AT3G29350,,
,,,AT3G29400,,
,,,AT3G29575,,
,,,AT3G29590,,
,,,AT3G29770,,
,,,AT3G33520,,
,,,AT3G42050,,
,,,AT3G42723,,
,,,AT3G42790,,
,,,AT3G42830,,
,,,AT3G42860,,
,,,AT3G43220,,
,,,AT3G43520,,
,,,AT3G43540,,
,,,AT3G43590,,
,,,AT3G43670,,
,,,AT3G43740,,
,,,AT3G43790,,
,,,AT3G43800,,
,,,AT3G43960,,
,,,AT3G43990,,
,,,AT3G44010,,
,,,AT3G44160,,
,,,AT3G44310,,
,,,AT3G44330,,
,,,AT3G44480,,
,,,AT3G44540,,
,,,AT3G44600,,
,,,AT3G44620,,
,,,AT3G44670,,
,,,AT3G44720,,
,,,AT3G44730,,
,,,AT3G44735,,
,,,AT3G44740,,
,,,AT3G44798,,
,,,AT3G44880,,
,,,AT3G45100,,
,,,AT3G45140,,
,,,AT3G45190,,
,,,AT3G45210,,
,,,AT3G45260,,
,,,AT3G45300,,
,,,AT3G45310,,
,,,AT3G45430,,
,,,AT3G45470,,
,,,AT3G45630,,
,,,AT3G45640,,
,,,AT3G45650,,
,,,AT3G45710,,
,,,AT3G45770,,
,,,AT3G45780,,
,,,AT3G45890,,
,,,AT3G45930,,
,,,AT3G45970,,
,,,AT3G46010,,
,,,AT3G46030,,
,,,AT3G46100,,
,,,AT3G46120,,
,,,AT3G46210,,
,,,AT3G46370,,
,,,AT3G46440,,
,,,AT3G46450,,
,,,AT3G46510,,
,,,AT3G46550,,
,,,AT3G46600,,
,,,AT3G46650,,
,,,AT3G46740,,
,,,AT3G46900,,
,,,AT3G46970,,
,,,AT3G46980,,
,,,AT3G46990,,
,,,AT3G47000,,
,,,AT3G47090,,
,,,AT3G47250,,
,,,AT3G47290,,
,,,AT3G47370,,
,,,AT3G47420,,
,,,AT3G47470,,
,,,AT3G47490,,
,,,AT3G47500,,
,,,AT3G47520,,
,,,AT3G47540,,
,,,AT3G47550,,
,,,AT3G47580,,
,,,AT3G47610,,
,,,AT3G47630,,
,,,AT3G47690,,
,,,AT3G47730,,
,,,AT3G47750,,
,,,AT3G47800,,
,,,AT3G47840,,
,,,AT3G47890,,
,,,AT3G48000,,
,,,AT3G48140,,
,,,AT3G48170,,
,,,AT3G48190,,
,,,AT3G48195,,
,,,AT3G48210,,
,,,AT3G48250,,
,,,AT3G48260,,
,,,AT3G48360,,
,,,AT3G48380,,
,,,AT3G48420,,
,,,AT3G48440,,
,,,AT3G48460,,
,,,AT3G48530,,
,,,AT3G48560,,
,,,AT3G48570,,
,,,AT3G48610,,
,,,AT3G48690,,
,,,AT3G48700,,
,,,AT3G48710,,
,,,AT3G48730,,
,,,AT3G48740,,
,,,AT3G48750,,
,,,AT3G48780,,
,,,AT3G48850,,
,,,AT3G48890,,
,,,AT3G48980,,
,,,AT3G48990,,
,,,AT3G49000,,
,,,AT3G49010,,
,,,AT3G49080,,
,,,AT3G49150,,
,,,AT3G49220,,
,,,AT3G49260,,
,,,AT3G49310,,
,,,AT3G49390,,
,,,AT3G49420,,
,,,AT3G49500,,
,,,AT3G49560,,
,,,AT3G49601,,
,,,AT3G49620,,
,,,AT3G49640,,
,,,AT3G49650,,
,,,AT3G49680,,
,,,AT3G49730,,
,,,AT3G49780,,
,,,AT3G49810,,
,,,AT3G49870,,
,,,AT3G49930,,
,,,AT3G49940,,
,,,AT3G49970,,
,,,AT3G49980,,
,,,AT3G50000,,
,,,AT3G50050,,
,,,AT3G50070,,
,,,AT3G50110,,
,,,AT3G50210,,
,,,AT3G50240,,
,,,AT3G50260,,
,,,AT3G50350,,
,,,AT3G50380,,
,,,AT3G50440,,
,,,AT3G50470,,
,,,AT3G50480,,
,,,AT3G50500,,
,,,AT3G50530,,
,,,AT3G50650,,
,,,AT3G50660,,
,,,AT3G50670,,
,,,AT3G50700,,
,,,AT3G50750,,
,,,AT3G50820,,
,,,AT3G50825,,
,,,At3g50840,,
,,,AT3G50870,,
,,,AT3G50950,,
,,,AT3G51030,,
,,,AT3G51050,,
,,,AT3G51150,,
,,,AT3G51160,,
,,,AT3G51200,,
,,,AT3G51240,,
,,,AT3G51250,,
,,,AT3G51260,,
,,,AT3G51270,,
,,,AT3G51340,,
,,,AT3G51400,,
,,,AT3G51420,,
,,,AT3G51430,,
,,,AT3G51460,,
,,,AT3G51480,,
,,,AT3G51490,,
,,,AT3G51520,,
,,,AT3G51550,,
,,,AT3G51670,,
,,,AT3G51710,,
,,,AT3G51720,,
,,,AT3G51790,,
,,,AT3G51895,,
,,,AT3G51910,,
,,,AT3G51920,,
,,,AT3G51950,,
,,,AT3G52140,,
,,,AT3G52150,,
,,,AT3G52155,,
,,,AT3G52180,,
,,,AT3G52200,,
,,,AT3G52210,,
,,,AT3G52220,,
,,,AT3G52260,,
,,,AT3G52310,,
,,,AT3G52340,,
,,,AT3G52390,,
,,,AT3G52500,,
,,,AT3G52525,,
,,,AT3G52530,,
,,,AT3G52720,,
,,,AT3G52750,,
,,,AT3G52800,,
,,,AT3G52840,,
,,,AT3G52850,,
,,,AT3G52880,,
,,,AT3G52920,,
,,,AT3G52940,,
,,,AT3G52960,,
,,,AT3G52990,,
,,,AT3G53030,,
,,,AT3G53100,,
,,,AT3G53110,,
,,,AT3G53130,,
,,,AT3G53180,,
,,,AT3G53210,,
,,,AT3G53260,,
,,,AT3G53310,,
,,,AT3G53370,,
,,,AT3G53420,,
,,,AT3G53460,,
,,,AT3G53500,,
,,,AT3G53510,,
,,,AT3G53520,,
,,,AT3G53650,,
,,,AT3G53680,,
,,,AT3G53730,,
,,,AT3G53740,,
,,,AT3G53750,,
,,,AT3G53760,,
,,,AT3G53780,,
,,,AT3G53800,,
,,,AT3G53830,,
,,,AT3G53900,,
,,,AT3G53920,,
,,,AT3G53950,,
,,,AT3G53990,,
,,,AT3G54050,,
,,,AT3G54090,,
,,,AT3G54110,,
,,,AT3G54140,,
,,,AT3G54280,,
,,,AT3G54440,,
,,,AT3G54460,,
,,,AT3G54480,,
,,,AT3G54490,,
,,,AT3G54540,,
,,,AT3G54600,,
,,,AT3G54620,,
,,,AT3G54640,,
,,,AT3G54650,,
,,,AT3G54660,,
,,,AT3G54740,,
,,,AT3G54780,,
,,,AT3G54800,,
,,,AT3G54830,,
,,,AT3G54850,,
,,,AT3G54870,,
,,,AT3G54890,,
,,,AT3G54900,,
,,,AT3G54920,,
,,,AT3G54960,,
,,,AT3G55020,,
,,,AT3G55030,,
,,,AT3G55080,,
,,,AT3G55160,,
,,,AT3G55170,,
,,,AT3G55200,,
,,,AT3G55220,,
,,,AT3G55240,,
,,,AT3G55330,,
,,,AT3G55390,,
,,,AT3G55400,,
,,,AT3G55410,,
,,,AT3G55430,,
,,,AT3G55440,,
,,,AT3G55450,,
,,,AT3G55460,,
,,,AT3G55530,,
,,,AT3G55610,,
,,,AT3G55640,,
,,,AT3G55770,,
,,,AT3G55800,,
,,,AT3G55830,,
,,,AT3G55850,,
,,,AT3G55960,,
,,,AT3G56020,,
,,,AT3G56050,,
,,,AT3G56060,,
,,,AT3G56080,,
,,,AT3G56090,,
,,,AT3G56100,,
,,,AT3G56130,,
,,,AT3G56170,,
,,,AT3G56240,,
,,,AT3G56270,,
,,,AT3G56310,,
,,,AT3G56330,,
,,,AT3G56370,,
,,,AT3G56380,,
,,,AT3G56460,,
,,,AT3G56470,,
,,,AT3G56490,,
,,,AT3G56570,,
,,,AT3G56620,,
,,,AT3G56830,,
,,,AT3G56840,,
,,,AT3G56850,,
,,,AT3G56860,,
,,,AT3G56890,,
,,,AT3G56930,,
,,,AT3G56940,,
,,,AT3G57020,,
,,,AT3G57030,,
,,,AT3G57040,,
,,,AT3G57050,,
,,,AT3G57080,,
,,,AT3G57170,,
,,,AT3G57280,,
,,,AT3G57290,,
,,,AT3G57300,,
,,,AT3G57330,,
,,,AT3G57340,,
,,,AT3G57350,,
,,,AT3G57480,,
,,,AT3G57520,,
,,,AT3G57560,,
,,,AT3G57590,,
,,,AT3G57610,,
,,,AT3G57650,,
,,,AT3G57680,,
,,,AT3G57770,,
,,,AT3G57810,,
,,,AT3G57880,,
,,,AT3G57890,,
,,,AT3G57970,,
,,,AT3G58020,,
,,,AT3G58140,,
,,,AT3G58170,,
,,,AT3G58180,,
,,,AT3G58470,,
,,,AT3G58490,,
,,,AT3G58500,,
,,,AT3G58520,,
,,,AT3G58560,,
,,,AT3G58580,,
,,,AT3G58610,,
,,,AT3G58670,,
,,,AT3G58680,,
,,,AT3G58690,,
,,,AT3G58700,,
,,,AT3G58730,,
,,,AT3G58750,,
,,,AT3G58790,,
,,,AT3G58900,,
,,,AT3G58940,,
,,,AT3G58950,,
,,,AT3G59020,,
,,,AT3G59050,,
,,,AT3G59070,,
,,,AT3G59100,,
,,,AT3G59110,,
,,,AT3G59140,,
,,,AT3G59350,,
,,,AT3G59380,,
,,,AT3G59400,,
,,,AT3G59410,,
,,,AT3G59540,,
,,,AT3G59550,,
,,,AT3G59630,,
,,,AT3G59710,,
,,,AT3G59760,,
,,,AT3G59765,,
,,,AT3G59770,,
,,,AT3G59820,,
,,,AT3G59920,,
,,,AT3G59940,,
,,,AT3G60080,,
,,,AT3G60180,,
,,,AT3G60190,,
,,,AT3G60220,,
,,,AT3G60240,,
,,,AT3G60250,,
,,,AT3G60270,,
,,,AT3G60300,,
,,,AT3G60320,,
,,,AT3G60340,,
,,,AT3G60390,,
,,,AT3G60420,,
,,,AT3G60530,,
,,,AT3G60570,,
,,,AT3G60600,,
,,,AT3G60620,,
,,,AT3G60740,,
,,,AT3G60820,,
,,,AT3G60840,,
,,,AT3G60910,,
,,,AT3G60972,,
,,,AT3G60990,,
,,,AT3G61010,,
,,,AT3G61050,,
,,,AT3G61060,,
,,,AT3G61080,,
,,,AT3G61130,,
,,,AT3G61140,,
,,,AT3G61150,,
,,,AT3G61160,,
,,,AT3G61198,,
,,,AT3G61200,,
,,,AT3G61240,,
,,,AT3G61260,,
,,,AT3G61300,,
,,,AT3G61360,,
,,,AT3G61420,,
,,,AT3G61430,,
,,,AT3G61470,,
,,,AT3G61530,,
,,,AT3G61540,,
,,,AT3G61590,,
,,,AT3G61630,,
,,,AT3G61640,,
,,,AT3G61700,,
,,,AT3G61740,,
,,,AT3G61750,,
,,,AT3G61760,,
,,,AT3G61770,,
,,,AT3G61790,,
,,,AT3G61800,,
,,,AT3G61820,,
,,,AT3G61860,,
,,,AT3G61890,,
,,,AT3G61960,,
,,,AT3G62000,,
,,,AT3G62030,,
,,,AT3G62040,,
,,,AT3G62110,,
,,,AT3G62120,,
,,,AT3G62150,,
,,,AT3G62190,,
,,,AT3G62410,,
,,,AT3G62420,,
,,,AT3G62530,,
,,,AT3G62540,,
,,,AT3G62550,,
,,,AT3G62600,,
,,,AT3G62700,,
,,,AT3G62710,,
,,,AT3G62750,,
,,,AT3G62820,,
,,,AT3G62870,,
,,,AT3G62910,,
,,,AT3G62980,,
,,,AT3G63080,,
,,,AT3G63120,,
,,,AT3G63140,,
,,,AT3G63150,,
,,,AT3G63200,,
,,,AT3G63210,,
,,,AT3G63250,,
,,,AT3G63280,,
,,,AT3G63300,,
,,,AT3G63400,,
,,,AT3G63490,,
,,,AT3G63500,,
,,,AT3G63510,,
,,,AT3G63520,,
,,,AT3G66652,,
,,,AT3G66658,,
,,,AT4G00030,,
,,,AT4G00040,,
,,,AT4G00100,,
,,,AT4G00230,,
,,,AT4G00231,,
,,,AT4G00290,,
,,,AT4G00320,,
,,,AT4G00360,,
,,,AT4G00380,,
,,,AT4G00430,,
,,,AT4G00450,,
,,,AT4G00490,,
,,,AT4G00560,,
,,,AT4G00660,,
,,,AT4G00720,,
,,,AT4G00730,,
,,,AT4G00755,,
,,,AT4G00820,,
,,,AT4G00830,,
,,,AT4G00840,,
,,,AT4G00860,,
,,,AT4G00880,,
,,,AT4G00900,,
,,,AT4G00980,,
,,,AT4G01037,,
,,,AT4G01070,,
,,,AT4G01100,,
,,,AT4G01120,,
,,,AT4G01130,,
,,,AT4G01180,,
,,,AT4G01310,,
,,,AT4G01370,,
,,,AT4G01390,,
,,,AT4G01440,,
,,,AT4G01450,,
,,,AT4G01550,,
,,,AT4G01610,,
,,,AT4G01660,,
,,,AT4G01690,,
,,,AT4G01730,,
,,,AT4G01800,,
,,,AT4G01810,,
,,,AT4G01850,,
,,,AT4G01870,,
,,,AT4G01883,,
,,,AT4G01940,,
,,,AT4G02020,,
,,,AT4G02030,,
,,,AT4G02060,,
,,,AT4G02070,,
,,,AT4G02075,,
,,,AT4G02080,,
,,,AT4G02110,,
,,,AT4G02130,,
,,,AT4G02220,,
,,,AT4G02230,,
,,,AT4G02280,,
,,,AT4G02300,,
,,,AT4G02340,,
,,,AT4G02350,,
,,,AT4G02360,,
,,,AT4G02370,,
,,,AT4G02380,,
,,,AT4G02420,,
,,,AT4G02440,,
,,,AT4G02460,,
,,,AT4G02480,,
,,,AT4G02510,,
,,,AT4G02520,,
,,,AT4G02540,,
,,,AT4G02570,,
,,,AT4G02580,,
,,,AT4G02600,,
,,,AT4G02610,,
,,,AT4G02620,,
,,,AT4G02640,,
,,,AT4G02670,,
,,,AT4G02740,,
,,,AT4G02750,,
,,,AT4G02760,,
,,,AT4G02770,,
,,,AT4G02850,,
,,,AT4G02890,,
,,,AT4G02940,,
,,,AT4G03010,,
,,,AT4G03030,,
,,,AT4G03070,,
,,,AT4G03100,,
,,,AT4G03110,,
,,,AT4G03230,,
,,,AT4G03260,,
,,,AT4G03280,,
,,,AT4G03390,,
,,,AT4G03410,,
,,,AT4G03420,,
,,,AT4G03440,,
,,,AT4G03450,,
,,,AT4G03490,,
,,,AT4G03520,,
,,,AT4G03811,,
,,,AT4G04020,,
,,,AT4G04320,,
,,,AT4G04340,,
,,,AT4G04350,,
,,,AT4G04370,,
,,,AT4G04510,,
,,,AT4G04610,,
,,,AT4G04620,,
,,,AT4G04640,,
,,,AT4G04770,,
,,,AT4G04850,,
,,,AT4G04860,,
,,,AT4G04880,,
,,,AT4G04910,,
,,,AT4G05010,,
,,,AT4G05020,,
,,,AT4G05110,,
,,,AT4G05130,,
,,,AT4G05150,,
,,,AT4G05160,,
,,,AT4G05180,,
,,,AT4G05190,,
,,,AT4G05320,,
,,,AT4G05330,,
,,,AT4G05475,,
,,,AT4G05520,,
,,,AT4G05530,,
,,,AT4G06701,,
,,,AT4G07950,,
,,,AT4G08280,,
,,,AT4G08290,,
,,,AT4G08300,,
,,,AT4G08310,,
,,,AT4G08320,,
,,,AT4G08460,,
,,,AT4G08500,,
,,,AT4G08520,,
,,,AT4G08870,,
,,,AT4G08920,,
,,,AT4G08940,,
,,,AT4G09000,,
,,,AT4G09010,,
,,,AT4G09020,,
,,,AT4G09040,,
,,,AT4G09150,,
,,,AT4G09200,,
,,,AT4G09320,,
,,,AT4G09490,,
,,,AT4G09560,,
,,,AT4G09570,,
,,,AT4G09620,,
,,,AT4G09630,,
,,,AT4G09650,,
,,,AT4G09670,,
,,,AT4G09720,,
,,,AT4G09750,,
,,,AT4G09760,,
,,,AT4G09900,,
,,,AT4G10030,,
,,,AT4G10040,,
,,,AT4G10110,,
,,,AT4G10150,,
,,,AT4G10180,,
,,,AT4G10190,,
,,,AT4G10300,,
,,,AT4G10310,,
,,,AT4G10340,,
,,,AT4G10360,,
,,,AT4G10730,,
,,,AT4G10770,,
,,,AT4G10890,,
,,,AT4G11010,,
,,,AT4G11150,,
,,,AT4G11160,,
,,,AT4G11175,,
,,,AT4G11230,,
,,,AT4G11240,,
,,,AT4G11260,,
,,,AT4G11320,,
,,,AT4G11330,,
,,,AT4G11350,,
,,,AT4G11380,,
,,,AT4G11410,,
,,,AT4G11420,,
,,,AT4G11560,,
,,,AT4G11570,,
,,,AT4G11600,,
,,,AT4G11660,,
,,,AT4G11670,,
,,,AT4G11740,,
,,,AT4G11745,,
,,,AT4G11820,,
,,,AT4G11900,,
,,,AT4G11980,,
,,,AT4G12000,,
,,,AT4G12020,,
,,,AT4G12040,,
,,,AT4G12060,,
,,,AT4G12080,,
,,,AT4G12120,,
,,,AT4G12290,,
,,,AT4G12310,,
,,,AT4G12320,,
,,,AT4G12382,,
,,,AT4G12390,,
,,,AT4G12460,,
,,,AT4G12560,,
,,,AT4G12600,,
,,,AT4G12650,,
,,,AT4G12690,,
,,,AT4G12710,,
,,,AT4G12720,,
,,,AT4G12730,,
,,,AT4G12790,,
,,,AT4G12800,,
,,,AT4G12830,,
,,,AT4G12880,,
,,,AT4G12900,,
,,,AT4G12980,,
,,,AT4G13010,,
,,,AT4G13040,,
,,,AT4G13050,,
,,,AT4G13180,,
,,,AT4G13250,,
,,,AT4G13260,,
,,,AT4G13261,,
,,,AT4G13360,,
,,,AT4G13430,,
,,,AT4G13460,,
,,,AT4G13510,,
,,,AT4G13570,,
,,,AT4G13590,,
,,,AT4G13670,,
,,,AT4G13780,,
,,,AT4G13850,,
,,,AT4G13920,,
,,,AT4G13930,,
,,,AT4G13940,,
,,,AT4G13980,,
,,,AT4G14030,,
,,,AT4G14070,,
,,,AT4G14140,,
,,,AT4G14150,,
,,,AT4G14210,,
,,,AT4G14230,,
,,,AT4G14240,,
,,,AT4G14360,,
,,,AT4G14385,,
,,,AT4G14400,,
,,,AT4G14420,,
,,,AT4G14430,,
,,,AT4G14440,,
,,,AT4G14548,,
,,,AT4G14550,,
,,,AT4G14560,,
,,,AT4G14570,,
,,,AT4G14605,,
,,,AT4G14660,,
,,,AT4G14680,,
,,,AT4G14716,,
,,,AT4G14720,,
,,,AT4G14740,,
,,,AT4G14790,,
,,,AT4G14820,,
,,,AT4G14880,,
,,,AT4G14890,,
,,,AT4G14900,,
,,,AT4G14960,,
,,,AT4G15070,,
,,,AT4G15080,,
,,,AT4G15093,,
,,,AT4G15240,,
,,,AT4G15248,,
,,,AT4G15310,,
,,,AT4G15396,,
,,,AT4G15410,,
,,,AT4G15417,,
,,,AT4G15420,,
,,,AT4G15430,,
,,,AT4G15440,,
,,,AT4G15450,,
,,,AT4G15510,,
,,,AT4G15520,,
,,,AT4G15560,,
,,,AT4G15620,,
,,,AT4G15660,,
,,,AT4G15760,,
,,,AT4G15765,,
,,,AT4G15780,,
,,,AT4G15800,,
,,,AT4G15810,,
,,,AT4G15850,,
,,,AT4G15880,,
,,,AT4G15955,,
,,,AT4G15975,,
,,,AT4G16100,,
,,,AT4G16110,,
,,,AT4G16120,,
,,,AT4G16143,,
,,,AT4G16150,,
,,,AT4G16162,,
,,,AT4G16190,,
,,,AT4G16330,,
,,,AT4G16370,,
,,,AT4G16390,,
,,,AT4G16410,,
,,,AT4G16420,,
,,,AT4G16442,,
,,,AT4G16563,,
,,,AT4G16630,,
,,,AT4G16660,,
,,,AT4G16690,,
,,,AT4G16710,,
,,,AT4G16720,,
,,,AT4G16740,,
,,,AT4G16780,,
,,,AT4G16845,,
,,,AT4G16860,,
,,,AT4G16880,,
,,,AT4G16920,,
,,,AT4G16930,,
,,,AT4G16950,,
,,,AT4G16990,,
,,,AT4G17030,,
,,,AT4G17100,,
,,,AT4G17140,,
,,,AT4G17190,,
,,,AT4G17260,,
,,,AT4G17330,,
,,,AT4G17360,,
,,,AT4G17370,,
,,,AT4G17390,,
,,,AT4G17410,,
,,,AT4G17420,,
,,,AT4G17460,,
,,,AT4G17490,,
,,,AT4G17500,,
,,,AT4G17530,,
,,,AT4G17550,,
,,,AT4G17560,,
,,,AT4G17615,,
,,,AT4G17620,,
,,,AT4G17730,,
,,,AT4G17740,,
,,,AT4G17790,,
,,,AT4G17830,,
,,,AT4G17900,,
,,,AT4G17970,,
,,,AT4G18020,,
,,,AT4G18030,,
,,,AT4G18060,,
,,,AT4G18120,,
,,,AT4G18170,,
,,,AT4G18197,,
,,,AT4G18205,,
,,,AT4G18240,,
,,,AT4G18250,,
,,,AT4G18300,,
,,,AT4G18370,,
,,,AT4G18440,,
,,,AT4G18465,,
,,,AT4G18480,,
,,,AT4G18520,,
,,,AT4G18590,,
,,,AT4G18620,,
,,,AT4G18630,,
,,,AT4G18700,,
,,,AT4G18710,,
,,,AT4G18740,,
,,,AT4G18830,,
,,,AT4G18880,,
,,,AT4G18930,,
,,,AT4G18950,,
,,,AT4G18975,,
,,,AT4G19020,,
,,,AT4G19030,,
,,,AT4G19040,,
,,,AT4G19090,,
,,,AT4G19130,,
,,,AT4G19170,,
,,,AT4G19180,,
,,,AT4G19185,,
,,,AT4G19190,,
,,,AT4G19191,,
,,,AT4G19210,,
,,,AT4G19390,,
